,contest_id,problem_name,rating,tags,difficulty,solution_link,problem_link
24,402,CF402B - Trees in a Row,1400,Brute Force,2,Round-236-Div2/B.cpp,https://codeforces.com/contest/402/problem/B
25,402,CF402C - Searching for Graph,1500,Greedy,3,Round-236-Div2/C.cpp,https://codeforces.com/contest/402/problem/C
26,402,CF402D - Upgrading Array,1800,Greedy,4,Round-236-Div2/D.cpp,https://codeforces.com/contest/402/problem/D
27,402,CF402E - Strictly Positive Matrix,2200,SCC,5,Round-236-Div2/E.cpp,https://codeforces.com/contest/402/problem/E
28,1399,CF1399A - Remove Smallest,800,Ad-Hoc,2,Round-661-Div3/A.cpp,https://codeforces.com/contest/1399/problem/A
29,1399,CF1399B - Gifts Fixing,800,Greedy,2,Round-661-Div3/B.cpp,https://codeforces.com/contest/1399/problem/B
30,1399,CF1399C - Boats Competition,1200,Greedy,3,Round-661-Div3/C.cpp,https://codeforces.com/contest/1399/problem/C
31,1399,CF1399D - Binary String To Subsequences,1500,Implementation,3,Round-661-Div3/D.cpp,https://codeforces.com/contest/1399/problem/D
32,1399,CF1399E1 - Weights Division (easy version),2000,Greedy,4,Round-661-Div3/E1.cpp,https://codeforces.com/contest/1399/problem/E1
33,1399,CF1399E2 - Weights Division (hard version),2200,"Greedy, Two Pointers",5,Round-661-Div3/E2.cpp,https://codeforces.com/contest/1399/problem/E2
34,1399,CF1399F - Yet Another Segments Subset,2300,DP,5,Round-661-Div3/F.cpp,https://codeforces.com/contest/1399/problem/F
35,448,CF448A - Rewards,800,Ad-Hoc,2,Round-256-Div2/A.cpp,https://codeforces.com/contest/448/problem/A
36,448,CF448B - Suffix Structures,1400,Ad-Hoc,2,Round-256-Div2/B.cpp,https://codeforces.com/contest/448/problem/B
37,448,CF448C - Painting Fence,1900,Divide and Conquer,4,Round-256-Div2/C.cpp,https://codeforces.com/contest/448/problem/C
38,448,CF448D - Multiplication Table,1800,Binary Search,4,Round-256-Div2/D.cpp,https://codeforces.com/contest/448/problem/D
39,448,CF448E - Divisors,2200,"Brute Force, Number Theory",5,Round-256-Div2/E.cpp,https://codeforces.com/contest/448/problem/E
40,999,CF999A - Mishka and Contest,800,Ad-Hoc,1,Round-490-Div3/A.cpp,https://codeforces.com/contest/999/problem/A
41,999,CF999B - Reversing Encryption,900,Implementation,2,Round-490-Div3/B.cpp,https://codeforces.com/contest/999/problem/B
42,999,CF999C - Alphabetic Removals,1200,Brute Force,2,Round-490-Div3/C.cpp,https://codeforces.com/contest/999/problem/C
43,999,CF999D - Equalize the Remainders,1900,Greedy,4,Round-490-Div3/D.cpp,https://codeforces.com/contest/999/problem/D
44,999,CF999E - Reachability from the Capital,2000,"DFS, Greedy",4,Round-490-Div3/E.cpp,https://codeforces.com/contest/999/problem/E
45,999,CF999F - Cards and Joy,2000,DP,4,Round-490-Div3/F.cpp,https://codeforces.com/contest/999/problem/F
46,1177,CF1177A - Digits Sequence (Easy Edition),1000,Implementation,2,Testing-Round-15/A.cpp,https://codeforces.com/contest/1177/problem/A
47,1177,CF1177B - Digits Sequence (Hard Edition),1800,Math,3,Testing-Round-15/B.cpp,https://codeforces.com/contest/1177/problem/B
48,1077,CF1077A - Frog Jumping,800,Math,1,Round-521-Div3/A.cpp,https://codeforces.com/contest/1077/problem/A
49,1077,CF1077B - Disturbed People,1000,Greedy,2,Round-521-Div3/B.cpp,https://codeforces.com/contest/1077/problem/B
50,1077,CF1077C - Good Array,1300,Brute Force,3,Round-521-Div3/C.cpp,https://codeforces.com/contest/1077/problem/C
51,1077,CF1077D - Cutting Out,1600,Binary Search,3,Round-521-Div3/D.cpp,https://codeforces.com/contest/1077/problem/D
52,1077,CF1077E - Thematic Contests,1800,Brute Force,4,Round-521-Div3/E.cpp,https://codeforces.com/contest/1077/problem/E
53,1077,CF1077F1 - Pictures with Kittens (easy version),1900,DP,4,Round-521-Div3/F1.cpp,https://codeforces.com/contest/1077/problem/F1
54,1077,CF1077F2 - Pictures with Kittens (hard version),2100,"DP, Min Queue",5,Round-521-Div3/F2.cpp,https://codeforces.com/contest/1077/problem/F2
55,61,CF61A - Ultra-Fast Mathematician,800,Implementation,1,Beta-Round-057-Div2/A.cpp,https://codeforces.com/contest/61/problem/A
56,61,CF61B - Hard Work,1300,Implementation,2,Beta-Round-057-Div2/B.cpp,https://codeforces.com/contest/61/problem/B
57,61,CF61C - Capture Valerian,2000,Implementation,4,Beta-Round-057-Div2/C.cpp,https://codeforces.com/contest/61/problem/C
58,61,CF61D - Eternal Victory,1800,DP on trees,4,Beta-Round-057-Div2/D.cpp,https://codeforces.com/contest/61/problem/D
59,61,CF61E - Enemy is weak,1900,BIT,4,Beta-Round-057-Div2/E.cpp,https://codeforces.com/contest/61/problem/E
60,803,CF803A - Maximal Binary Matrix,1400,Implementation,2,Educational-Round-020/A.cpp,https://codeforces.com/contest/803/problem/A
61,803,CF803B - Distances to Zero,1200,Ad-Hoc,2,Educational-Round-020/B.cpp,https://codeforces.com/contest/803/problem/B
62,803,CF803C - Maximal GCD,1900,Greedy,3,Educational-Round-020/C.cpp,https://codeforces.com/contest/803/problem/C
63,803,CF803D - Magazine Ad,1900,Binary Search,4,Educational-Round-020/D.cpp,https://codeforces.com/contest/803/problem/D
64,803,CF803E - Roma and Poker,2000,DP,4,Educational-Round-020/E.cpp,https://codeforces.com/contest/803/problem/E
65,803,CF803F - Coprime Subsequences,2000,Mobius,5,Educational-Round-020/F.cpp,https://codeforces.com/contest/803/problem/F
66,803,CF803G - Periodic RMQ Problem,2300,"Segment Tree, Lazy Propagation",6,Educational-Round-020/G.cpp,https://codeforces.com/contest/803/problem/G
67,474,CF474A - Keyboard,900,Implementation,1,Round-271-Div2/A.cpp,https://codeforces.com/contest/474/problem/A
68,474,CF474B - Worms,1200,Implementation,2,Round-271-Div2/B.cpp,https://codeforces.com/contest/474/problem/B
69,474,CF474C - Captain Marmot,2000,"Brute Force, Implementation",5,Round-271-Div2/C.cpp,https://codeforces.com/contest/474/problem/C
70,474,CF474D - Flowers,1700,DP,4,Round-271-Div2/D.cpp,https://codeforces.com/contest/474/problem/D
71,474,CF474E - Pillars,2000,"Segment Tree, DP",6,Round-271-Div2/E.cpp,https://codeforces.com/contest/474/problem/E
72,474,CF474F - Ant colony,2100,Sparse Table,4,Round-271-Div2/F.cpp,https://codeforces.com/contest/474/problem/F
73,1409,CF1409A - Yet Another Two Integers Problem,800,Math,1,Round-667-Div3/A.cpp,https://codeforces.com/contest/1409/problem/A
74,1409,CF1409B - Minimum Product,1100,Greedy,4,Round-667-Div3/B.cpp,https://codeforces.com/contest/1409/problem/B
75,1409,CF1409C - Yet Another Array Restoration,1200,Brute Force,2,Round-667-Div3/C.cpp,https://codeforces.com/contest/1409/problem/C
76,1409,CF1409D - Decrease the Sum of Digits,1500,Math,3,Round-667-Div3/D.cpp,https://codeforces.com/contest/1409/problem/D
77,1409,CF1409E - Two Platforms,1800,"Brute Force, Binary Search",3,Round-667-Div3/E.cpp,https://codeforces.com/contest/1409/problem/E
78,1409,CF1409F - Subsequences of Length Two,2100,DP,4,Round-667-Div3/F.cpp,https://codeforces.com/contest/1409/problem/F
79,1005,CF1005A - Tanya and Stairways,800,Implementation,2,Round-496-Div3/A.cpp,https://codeforces.com/contest/1005/problem/A
80,1005,CF1005B - Delete from the Left,900,Implementation,2,Round-496-Div3/B.cpp,https://codeforces.com/contest/1005/problem/B
81,1005,CF1005C - Summarize to the Power of Two,1300,Brute Force,3,Round-496-Div3/C.cpp,https://codeforces.com/contest/1005/problem/C
82,1005,CF1005D - Polycarp and Div 3,1500,DP,3,Round-496-Div3/D.cpp,https://codeforces.com/contest/1005/problem/D
83,1005,CF1005E1 - Median on Segments (Permutations Edition),1800,Sorting,5,Round-496-Div3/E1.cpp,https://codeforces.com/contest/1005/problem/E1
84,1005,CF1005E2 - Median on Segments (General Case Edition),2400,BIT,6,Round-496-Div3/E2.cpp,https://codeforces.com/contest/1005/problem/E2
85,1005,CF1005F - Berland and the Shortest Paths,2100,"Dijkstra, Backtracking",5,Round-496-Div3/F.cpp,https://codeforces.com/contest/1005/problem/F
86,519,CF519A - A and B and Chess,900,Implementation,1,Round-294-Div2/A.cpp,https://codeforces.com/contest/519/problem/A
87,519,CF519B - A and B and Compilation Errors,1100,Ad-Hoc,1,Round-294-Div2/B.cpp,https://codeforces.com/contest/519/problem/B
88,519,CF519C - A and B and Team Training,1300,Brute Force,3,Round-294-Div2/C.cpp,https://codeforces.com/contest/519/problem/C
89,519,CF519D - A and B and Interesting Substrings,1800,Cummulative Sums,3,Round-294-Div2/D.cpp,https://codeforces.com/contest/519/problem/D
90,519,CF519E - A and B and Lecture Rooms,2100,Binary Lifting,5,Round-294-Div2/E.cpp,https://codeforces.com/contest/519/problem/E
91,459,CF459A - Pashmak and Garden,1200,Implementation,2,Round-261-Div2/A.cpp,https://codeforces.com/contest/459/problem/A
92,459,CF459B - Pashmak and Flowers,1300,Implementation,2,Round-261-Div2/B.cpp,https://codeforces.com/contest/459/problem/B
93,459,CF459C - Pashmak and Buses,1900,Constructive Algorithms,5,Round-261-Div2/C.cpp,https://codeforces.com/contest/459/problem/C
94,459,CF459D - Pashmak and Parmida's problem,1800,BIT,4,Round-261-Div2/D.cpp,https://codeforces.com/contest/459/problem/D
95,459,CF459E - Pashmak and Graph,1900,DP,5,Round-261-Div2/E.cpp,https://codeforces.com/contest/459/problem/E
96,761,CF761A - Dasha and Stairs,1000,Math,1,Round-394-Div2/A.cpp,https://codeforces.com/contest/761/problem/A
97,761,CF761B - Dasha and friends,1300,Brute Force,2,Round-394-Div2/B.cpp,https://codeforces.com/contest/761/problem/B
98,761,CF761C - Dasha and Password,1500,Brute Force,2,Round-394-Div2/C.cpp,https://codeforces.com/contest/761/problem/C
99,761,CF761D - Dasha and Very Difficult Problem,1700,Brute Force,3,Round-394-Div2/D.cpp,https://codeforces.com/contest/761/problem/D
100,761,CF761E - Dasha and Puzzle,2000,"Constructive Algorithms, BFS",5,Round-394-Div2/E.cpp,https://codeforces.com/contest/761/problem/E
101,761,CF761F - Dasha and Photos,2600,Cummulative Sums,6,Round-394-Div2/F.cpp,https://codeforces.com/contest/761/problem/F
102,35,CF35A - Shell Game,1000,Ad-Hoc,1,Beta-Round-035-Div2/A.cpp,https://codeforces.com/contest/35/problem/A
103,35,CF35B - Warehouse,1700,Brute Force,2,Beta-Round-035-Div2/B.cpp,https://codeforces.com/contest/35/problem/B
104,35,CF35C - Fire Again,1500,BFS,3,Beta-Round-035-Div2/C.cpp,https://codeforces.com/contest/35/problem/C
105,35,CF35D - Animals,1700,DP,3,Beta-Round-035-Div2/D.cpp,https://codeforces.com/contest/35/problem/D
106,35,CF35E - Parade,2100,Sweep Line,4,Beta-Round-035-Div2/E.cpp,https://codeforces.com/contest/35/problem/E
107,1272,CF1272A - Three Friends,900,Brute Force,1,Round-605-Div3/A.cpp,https://codeforces.com/contest/1272/problem/A
108,1272,CF1272B - Snow Walking Robot,1200,Constructive Algorithms,2,Round-605-Div3/B.cpp,https://codeforces.com/contest/1272/problem/B
109,1272,CF1272C - Yet Another Broken Keyboard,1200,Math,2,Round-605-Div3/C.cpp,https://codeforces.com/contest/1272/problem/C
110,1272,CF1272D - Remove One Element,1500,Two Pointers,3,Round-605-Div3/D.cpp,https://codeforces.com/contest/1272/problem/D
111,1272,CF1272E - Nearest Opposite Parity,1900,BFS,4,Round-605-Div3/E.cpp,https://codeforces.com/contest/1272/problem/E
112,1272,CF1272F - Two Bracket Sequences,2200,DP,5,Round-605-Div3/F.cpp,https://codeforces.com/contest/1272/problem/F
113,872,CF872A - Search for Pretty Integers,900,Implementation,1,Round-440-Div2/A.cpp,https://codeforces.com/contest/872/problem/A
114,872,CF872B - Maximum of Maximums of Minimums,1200,Brute Force,2,Round-440-Div2/B.cpp,https://codeforces.com/contest/872/problem/B
115,872,CF872C - Maximum splitting,1300,Math,3,Round-440-Div2/C.cpp,https://codeforces.com/contest/872/problem/C
116,872,CF872D - Something with XOR Queries,2000,"Constructive, Brute Force",5,Round-440-Div2/D.cpp,https://codeforces.com/contest/872/problem/D
117,872,"CF872E - Points, Lines and Ready-made Titles",2300,"Math, DFS",6,Round-440-Div2/E.cpp,https://codeforces.com/contest/872/problem/E
118,1407,CF1407A - Ahahahahahahahaha,1100,Math,3,Round-669-Div2/A.cpp,https://codeforces.com/contest/1407/problem/A
119,1407,CF1407B - Big Vova,1300,Brute Force,3,Round-669-Div2/B.cpp,https://codeforces.com/contest/1407/problem/B
120,1407,CF1407C - Chocolate Bunny,1600,"Constructive, Math",4,Round-669-Div2/C.cpp,https://codeforces.com/contest/1407/problem/C
121,1407,CF1407D - Discrete Centrifugal Jumps,2200,"DP, Greedy",5,Round-669-Div2/D.cpp,https://codeforces.com/contest/1407/problem/D
122,1407,CF1407E - Egor in the Republic of Dagestan,2500,BFS,5,Round-669-Div2/E.cpp,https://codeforces.com/contest/1407/problem/E
123,300,CF300A - Array,1100,Implementantion,2,Round-181-Div2/A.cpp,https://codeforces.com/contest/300/problem/A
124,300,CF300B - Coach,1500,DFS,3,Round-181-Div2/B.cpp,https://codeforces.com/contest/300/problem/B
125,300,CF300C - Beautiful Numbers,1800,Combinatorics,3,Round-181-Div2/C.cpp,https://codeforces.com/contest/300/problem/C
126,300,CF300D - Painting Square,2300,DP on trees,5,Round-181-Div2/D.cpp,https://codeforces.com/contest/300/problem/D
127,300,CF300E - Empire Strikes Back,2300,"Number Theory, Binary Search",5,Round-181-Div2/E.cpp,https://codeforces.com/contest/300/problem/E
128,821,CF821A - Okabe and Future Gadget Laboratory,800,Brute Force,1,Round-420-Div2/A.cpp,https://codeforces.com/contest/821/problem/A
129,821,CF821B - Okabe and Banana Trees,1300,Brute Force,2,Round-420-Div2/B.cpp,https://codeforces.com/contest/821/problem/B
130,821,CF821C - Okabe and Boxes,1500,Greedy,3,Round-420-Div2/C.cpp,https://codeforces.com/contest/821/problem/C
131,821,CF821D - Okabe and City,2200,Dijkstra,5,Round-420-Div2/D.cpp,https://codeforces.com/contest/821/problem/D
132,821,CF821E - Okabe and El Psy Kongroo,2100,Matrix Multiplication,4,Round-420-Div2/E.cpp,https://codeforces.com/contest/821/problem/E
