,contest_id,problem_name,rating,tags,difficulty,solution_link,problem_link
24,1399,CF1399B - Gifts Fixing,800,Greedy,2,Round-661-Div3/B.cpp,https://codeforces.com/contest/1399/problem/B
25,1399,CF1399C - Boats Competition,1200,Greedy,3,Round-661-Div3/C.cpp,https://codeforces.com/contest/1399/problem/C
26,1399,CF1399D - Binary String To Subsequences,1500,Implementation,3,Round-661-Div3/D.cpp,https://codeforces.com/contest/1399/problem/D
27,1399,CF1399E1 - Weights Division (easy version),2000,Greedy,4,Round-661-Div3/E1.cpp,https://codeforces.com/contest/1399/problem/E1
28,1399,CF1399E2 - Weights Division (hard version),2200,"Greedy, Two Pointers",5,Round-661-Div3/E2.cpp,https://codeforces.com/contest/1399/problem/E2
29,1399,CF1399F - Yet Another Segments Subset,2300,DP,5,Round-661-Div3/F.cpp,https://codeforces.com/contest/1399/problem/F
30,448,CF448A - Rewards,800,Ad-Hoc,2,Round-256-Div2/A.cpp,https://codeforces.com/contest/448/problem/A
31,448,CF448B - Suffix Structures,1400,Ad-Hoc,2,Round-256-Div2/B.cpp,https://codeforces.com/contest/448/problem/B
32,448,CF448C - Painting Fence,1900,Divide and Conquer,4,Round-256-Div2/C.cpp,https://codeforces.com/contest/448/problem/C
33,448,CF448D - Multiplication Table,1800,Binary Search,4,Round-256-Div2/D.cpp,https://codeforces.com/contest/448/problem/D
34,448,CF448E - Divisors,2200,"Brute Force, Number Theory",5,Round-256-Div2/E.cpp,https://codeforces.com/contest/448/problem/E
35,900,CF900A - Find Extra One,800,Ad-Hoc,1,Round-490-Div3/A.cpp,https://codeforces.com/contest/900/problem/A
36,900,CF900B - Position in Fraction,1300,Implementation,2,Round-490-Div3/B.cpp,https://codeforces.com/contest/900/problem/B
37,900,CF900C - Remove Extra One,1700,Brute Force,2,Round-490-Div3/C.cpp,https://codeforces.com/contest/900/problem/C
38,900,CF900D - Unusual Sequences,2000,Greedy,4,Round-490-Div3/D.cpp,https://codeforces.com/contest/900/problem/D
39,900,CF900E - Maximum Questions,2100,"DFS, Greedy",4,Round-490-Div3/E.cpp,https://codeforces.com/contest/900/problem/E
40,61,CF61A - Ultra-Fast Mathematician,800,Implementation,1,Beta-Round-057-Div2/A.cpp,https://codeforces.com/contest/61/problem/A
41,61,CF61B - Hard Work,1300,Implementation,2,Beta-Round-057-Div2/B.cpp,https://codeforces.com/contest/61/problem/B
42,61,CF61C - Capture Valerian,2000,Implementation,4,Beta-Round-057-Div2/C.cpp,https://codeforces.com/contest/61/problem/C
43,61,CF61D - Eternal Victory,1800,DP on trees,4,Beta-Round-057-Div2/D.cpp,https://codeforces.com/contest/61/problem/D
44,61,CF61E - Enemy is weak,1900,BIT,4,Beta-Round-057-Div2/E.cpp,https://codeforces.com/contest/61/problem/E
45,803,CF803A - Maximal Binary Matrix,1400,Implementation,2,Educational-Round-020/A.cpp,https://codeforces.com/contest/803/problem/A
46,803,CF803B - Distances to Zero,1200,Ad-Hoc,2,Educational-Round-020/B.cpp,https://codeforces.com/contest/803/problem/B
47,803,CF803C - Maximal GCD,1900,Greedy,3,Educational-Round-020/C.cpp,https://codeforces.com/contest/803/problem/C
48,803,CF803D - Magazine Ad,1900,Binary Search,4,Educational-Round-020/D.cpp,https://codeforces.com/contest/803/problem/D
49,803,CF803E - Roma and Poker,2000,DP,4,Educational-Round-020/E.cpp,https://codeforces.com/contest/803/problem/E
50,803,CF803F - Coprime Subsequences,2000,Mobius,5,Educational-Round-020/F.cpp,https://codeforces.com/contest/803/problem/F
51,803,CF803G - Periodic RMQ Problem,2300,"Segment Tree, Lazy Propagation",6,Educational-Round-020/G.cpp,https://codeforces.com/contest/803/problem/G
52,474,CF474A - Keyboard,900,Implementation,1,Round-271-Div2/A.cpp,https://codeforces.com/contest/474/problem/A
53,474,CF474B - Worms,1200,Implementation,2,Round-271-Div2/B.cpp,https://codeforces.com/contest/474/problem/B
54,474,CF474C - Captain Marmot,2000,"Brute Force, Implementation",5,Round-271-Div2/C.cpp,https://codeforces.com/contest/474/problem/C
55,474,CF474D - Flowers,1700,DP,4,Round-271-Div2/D.cpp,https://codeforces.com/contest/474/problem/D
56,474,CF474E - Pillars,2000,"Segment Tree, DP",6,Round-271-Div2/E.cpp,https://codeforces.com/contest/474/problem/E
57,474,CF474F - Ant colony,2100,Sparse Table,4,Round-271-Div2/F.cpp,https://codeforces.com/contest/474/problem/F
58,1409,CF1409A - Yet Another Two Integers Problem,800,Math,1,Round-667-Div3/A.cpp,https://codeforces.com/contest/1409/problem/A
59,1409,CF1409B - Minimum Product,1100,Greedy,4,Round-667-Div3/B.cpp,https://codeforces.com/contest/1409/problem/B
60,1409,CF1409C - Yet Another Array Restoration,1200,Brute Force,2,Round-667-Div3/C.cpp,https://codeforces.com/contest/1409/problem/C
61,1409,CF1409D - Decrease the Sum of Digits,1500,Math,3,Round-667-Div3/D.cpp,https://codeforces.com/contest/1409/problem/D
62,1409,CF1409E - Two Platforms,1800,"Brute Force, Binary Search",3,Round-667-Div3/E.cpp,https://codeforces.com/contest/1409/problem/E
63,1409,CF1409F - Subsequences of Length Two,2100,DP,4,Round-667-Div3/F.cpp,https://codeforces.com/contest/1409/problem/F
64,519,CF519A - A and B and Chess,900,Implementation,1,Round-294-Div2/A.cpp,https://codeforces.com/contest/519/problem/A
65,519,CF519B - A and B and Compilation Errors,1100,Ad-Hoc,1,Round-294-Div2/B.cpp,https://codeforces.com/contest/519/problem/B
66,519,CF519C - A and B and Team Training,1300,Brute Force,3,Round-294-Div2/C.cpp,https://codeforces.com/contest/519/problem/C
67,519,CF519D - A and B and Interesting Substrings,1800,Cummulative Sums,3,Round-294-Div2/D.cpp,https://codeforces.com/contest/519/problem/D
68,519,CF519E - A and B and Lecture Rooms,2100,Binary Lifting,5,Round-294-Div2/E.cpp,https://codeforces.com/contest/519/problem/E
69,459,CF459A - Pashmak and Garden,1200,Implementation,2,Round-261-Div2/A.cpp,https://codeforces.com/contest/459/problem/A
70,459,CF459B - Pashmak and Flowers,1300,Implementation,2,Round-261-Div2/B.cpp,https://codeforces.com/contest/459/problem/B
71,459,CF459C - Pashmak and Buses,1900,Constructive Algorithms,5,Round-261-Div2/C.cpp,https://codeforces.com/contest/459/problem/C
72,459,CF459D - Pashmak and Parmida's problem,1800,BIT,4,Round-261-Div2/D.cpp,https://codeforces.com/contest/459/problem/D
73,459,CF459E - Pashmak and Graph,1900,DP,5,Round-261-Div2/E.cpp,https://codeforces.com/contest/459/problem/E
74,35,CF35A - Shell Game,1000,Ad-Hoc,1,Beta-Round-035-Div2/A.cpp,https://codeforces.com/contest/35/problem/A
75,35,CF35B - Warehouse,1700,Brute Force,2,Beta-Round-035-Div2/B.cpp,https://codeforces.com/contest/35/problem/B
76,35,CF35C - Fire Again,1500,BFS,3,Beta-Round-035-Div2/C.cpp,https://codeforces.com/contest/35/problem/C
77,35,CF35D - Animals,1700,DP,3,Beta-Round-035-Div2/D.cpp,https://codeforces.com/contest/35/problem/D
78,35,CF35E - Parade,2100,Sweep Line,4,Beta-Round-035-Div2/E.cpp,https://codeforces.com/contest/35/problem/E
79,1272,CF1272A - Three Friends,900,Brute Force,1,Round-605-Div3/A.cpp,https://codeforces.com/contest/1272/problem/A
80,1272,CF1272B - Snow Walking Robot,1200,Constructive Algorithms,2,Round-605-Div3/B.cpp,https://codeforces.com/contest/1272/problem/B
81,1272,CF1272C - Yet Another Broken Keyboard,1200,Math,2,Round-605-Div3/C.cpp,https://codeforces.com/contest/1272/problem/C
82,1272,CF1272D - Remove One Element,1500,Two Pointers,3,Round-605-Div3/D.cpp,https://codeforces.com/contest/1272/problem/D
83,1272,CF1272E - Nearest Opposite Parity,1900,BFS,4,Round-605-Div3/E.cpp,https://codeforces.com/contest/1272/problem/E
84,1272,CF1272F - Two Bracket Sequences,2200,DP,5,Round-605-Div3/F.cpp,https://codeforces.com/contest/1272/problem/F
85,1407,CF1407A - Ahahahahahahahaha,1100,Math,3,Round-669-Div2/A.cpp,https://codeforces.com/contest/1407/problem/A
86,1407,CF1407B - Big Vova,1300,Brute Force,3,Round-669-Div2/B.cpp,https://codeforces.com/contest/1407/problem/B
87,1407,CF1407C - Chocolate Bunny,1600,"Constructive, Math",4,Round-669-Div2/C.cpp,https://codeforces.com/contest/1407/problem/C
88,1407,CF1407D - Discrete Centrifugal Jumps,2200,"DP, Greedy",5,Round-669-Div2/D.cpp,https://codeforces.com/contest/1407/problem/D
89,1407,CF1407E - Egor in the Republic of Dagestan,2500,BFS,5,Round-669-Div2/E.cpp,https://codeforces.com/contest/1407/problem/E
90,300,CF300A - Array,1100,Implementantion,2,Round-181-Div2/A.cpp,https://codeforces.com/contest/300/problem/A
91,300,CF300B - Coach,1500,DFS,3,Round-181-Div2/B.cpp,https://codeforces.com/contest/300/problem/B
92,300,CF300C - Beautiful Numbers,1800,Combinatorics,3,Round-181-Div2/C.cpp,https://codeforces.com/contest/300/problem/C
93,300,CF300D - Painting Square,2300,DP on trees,5,Round-181-Div2/D.cpp,https://codeforces.com/contest/300/problem/D
94,300,CF300E - Empire Strikes Back,2300,"Number Theory, Binary Search",5,Round-181-Div2/E.cpp,https://codeforces.com/contest/300/problem/E
95,821,CF821A - Okabe and Future Gadget Laboratory,800,Brute Force,1,Round-420-Div2/A.cpp,https://codeforces.com/contest/821/problem/A
96,821,CF821B - Okabe and Banana Trees,1300,Brute Force,2,Round-420-Div2/B.cpp,https://codeforces.com/contest/821/problem/B
97,821,CF821C - Okabe and Boxes,1500,Greedy,3,Round-420-Div2/C.cpp,https://codeforces.com/contest/821/problem/C
98,821,CF821D - Okabe and City,2200,Dijkstra,5,Round-420-Div2/D.cpp,https://codeforces.com/contest/821/problem/D
99,821,CF821E - Okabe and El Psy Kongroo,2100,Matrix Multiplication,4,Round-420-Div2/E.cpp,https://codeforces.com/contest/821/problem/E
