,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,contest_id,problem_name,rating,tags,difficulty,solution_link,problem_link
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,402,CF402E - Strictly Positive Matrix,2200,SCC,5.0,Round-236-Div2/E.cpp,https://codeforces.com/contest/402/problem/E
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1399,CF1399A - Remove Smallest,800,Ad-Hoc,2.0,Round-661-Div3/A.cpp,https://codeforces.com/contest/1399/problem/A
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1399,CF1399B - Gifts Fixing,800,Greedy,2.0,Round-661-Div3/B.cpp,https://codeforces.com/contest/1399/problem/B
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1399,CF1399C - Boats Competition,1200,Greedy,3.0,Round-661-Div3/C.cpp,https://codeforces.com/contest/1399/problem/C
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1399,CF1399D - Binary String To Subsequences,1500,Implementation,3.0,Round-661-Div3/D.cpp,https://codeforces.com/contest/1399/problem/D
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1399,CF1399E1 - Weights Division (easy version),2000,Greedy,4.0,Round-661-Div3/E1.cpp,https://codeforces.com/contest/1399/problem/E1
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1399,CF1399E2 - Weights Division (hard version),2200,"Greedy, Two Pointers",5.0,Round-661-Div3/E2.cpp,https://codeforces.com/contest/1399/problem/E2
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1399,CF1399F - Yet Another Segments Subset,2300,DP,5.0,Round-661-Div3/F.cpp,https://codeforces.com/contest/1399/problem/F
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,448,CF448A - Rewards,800,Ad-Hoc,2.0,Round-256-Div2/A.cpp,https://codeforces.com/contest/448/problem/A
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,448,CF448B - Suffix Structures,1400,Ad-Hoc,2.0,Round-256-Div2/B.cpp,https://codeforces.com/contest/448/problem/B
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,448,CF448C - Painting Fence,1900,Divide and Conquer,4.0,Round-256-Div2/C.cpp,https://codeforces.com/contest/448/problem/C
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,448,CF448D - Multiplication Table,1800,Binary Search,4.0,Round-256-Div2/D.cpp,https://codeforces.com/contest/448/problem/D
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,448,CF448E - Divisors,2200,"Brute Force, Number Theory",5.0,Round-256-Div2/E.cpp,https://codeforces.com/contest/448/problem/E
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,900,CF900A - Find Extra One,800,Ad-Hoc,1.0,Round-490-Div3/A.cpp,https://codeforces.com/contest/900/problem/A
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,900,CF900B - Position in Fraction,1300,Implementation,2.0,Round-490-Div3/B.cpp,https://codeforces.com/contest/900/problem/B
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,900,CF900C - Remove Extra One,1700,Brute Force,2.0,Round-490-Div3/C.cpp,https://codeforces.com/contest/900/problem/C
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,900,CF900D - Unusual Sequences,2000,Greedy,4.0,Round-490-Div3/D.cpp,https://codeforces.com/contest/900/problem/D
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,900,CF900E - Maximum Questions,2100,"DFS, Greedy",4.0,Round-490-Div3/E.cpp,https://codeforces.com/contest/900/problem/E
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,61,CF61A - Ultra-Fast Mathematician,800,Implementation,1.0,Beta-Round-057-Div2/A.cpp,https://codeforces.com/contest/61/problem/A
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,61,CF61B - Hard Work,1300,Implementation,2.0,Beta-Round-057-Div2/B.cpp,https://codeforces.com/contest/61/problem/B
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,61,CF61C - Capture Valerian,2000,Implementation,4.0,Beta-Round-057-Div2/C.cpp,https://codeforces.com/contest/61/problem/C
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,61,CF61D - Eternal Victory,1800,DP on trees,4.0,Beta-Round-057-Div2/D.cpp,https://codeforces.com/contest/61/problem/D
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,61,CF61E - Enemy is weak,1900,BIT,4.0,Beta-Round-057-Div2/E.cpp,https://codeforces.com/contest/61/problem/E
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,803,CF803A - Maximal Binary Matrix,1400,Implementation,2.0,Educational-Round-020/A.cpp,https://codeforces.com/contest/803/problem/A
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,803,CF803B - Distances to Zero,1200,Ad-Hoc,2.0,Educational-Round-020/B.cpp,https://codeforces.com/contest/803/problem/B
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,803,CF803C - Maximal GCD,1900,Greedy,3.0,Educational-Round-020/C.cpp,https://codeforces.com/contest/803/problem/C
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,803,CF803D - Magazine Ad,1900,Binary Search,4.0,Educational-Round-020/D.cpp,https://codeforces.com/contest/803/problem/D
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,803,CF803E - Roma and Poker,2000,DP,4.0,Educational-Round-020/E.cpp,https://codeforces.com/contest/803/problem/E
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,803,CF803F - Coprime Subsequences,2000,Mobius,5.0,Educational-Round-020/F.cpp,https://codeforces.com/contest/803/problem/F
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,803,CF803G - Periodic RMQ Problem,2300,"Segment Tree, Lazy Propagation",6.0,Educational-Round-020/G.cpp,https://codeforces.com/contest/803/problem/G
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,474,CF474A - Keyboard,900,Implementation,1.0,Round-271-Div2/A.cpp,https://codeforces.com/contest/474/problem/A
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,474,CF474B - Worms,1200,Implementation,2.0,Round-271-Div2/B.cpp,https://codeforces.com/contest/474/problem/B
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,474,CF474C - Captain Marmot,2000,"Brute Force, Implementation",5.0,Round-271-Div2/C.cpp,https://codeforces.com/contest/474/problem/C
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,474,CF474D - Flowers,1700,DP,4.0,Round-271-Div2/D.cpp,https://codeforces.com/contest/474/problem/D
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,474,CF474E - Pillars,2000,"Segment Tree, DP",6.0,Round-271-Div2/E.cpp,https://codeforces.com/contest/474/problem/E
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,474,CF474F - Ant colony,2100,Sparse Table,4.0,Round-271-Div2/F.cpp,https://codeforces.com/contest/474/problem/F
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1409,CF1409A - Yet Another Two Integers Problem,800,Math,1.0,Round-667-Div3/A.cpp,https://codeforces.com/contest/1409/problem/A
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1409,CF1409B - Minimum Product,1100,Greedy,4.0,Round-667-Div3/B.cpp,https://codeforces.com/contest/1409/problem/B
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1409,CF1409C - Yet Another Array Restoration,1200,Brute Force,2.0,Round-667-Div3/C.cpp,https://codeforces.com/contest/1409/problem/C
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1409,CF1409D - Decrease the Sum of Digits,1500,Math,3.0,Round-667-Div3/D.cpp,https://codeforces.com/contest/1409/problem/D
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1409,CF1409E - Two Platforms,1800,"Brute Force, Binary Search",3.0,Round-667-Div3/E.cpp,https://codeforces.com/contest/1409/problem/E
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1409,CF1409F - Subsequences of Length Two,2100,DP,4.0,Round-667-Div3/F.cpp,https://codeforces.com/contest/1409/problem/F
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,519,CF519A - A and B and Chess,900,Implementation,1.0,Round-294-Div2/A.cpp,https://codeforces.com/contest/519/problem/A
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,519,CF519B - A and B and Compilation Errors,1100,Ad-Hoc,1.0,Round-294-Div2/B.cpp,https://codeforces.com/contest/519/problem/B
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,519,CF519C - A and B and Team Training,1300,Brute Force,3.0,Round-294-Div2/C.cpp,https://codeforces.com/contest/519/problem/C
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,519,CF519D - A and B and Interesting Substrings,1800,Cummulative Sums,3.0,Round-294-Div2/D.cpp,https://codeforces.com/contest/519/problem/D
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,519,CF519E - A and B and Lecture Rooms,2100,Binary Lifting,5.0,Round-294-Div2/E.cpp,https://codeforces.com/contest/519/problem/E
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,459,CF459A - Pashmak and Garden,1200,Implementation,2.0,Round-261-Div2/A.cpp,https://codeforces.com/contest/459/problem/A
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,459,CF459B - Pashmak and Flowers,1300,Implementation,2.0,Round-261-Div2/B.cpp,https://codeforces.com/contest/459/problem/B
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,459,CF459C - Pashmak and Buses,1900,Constructive Algorithms,5.0,Round-261-Div2/C.cpp,https://codeforces.com/contest/459/problem/C
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,459,CF459D - Pashmak and Parmida's problem,1800,BIT,4.0,Round-261-Div2/D.cpp,https://codeforces.com/contest/459/problem/D
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,459,CF459E - Pashmak and Graph,1900,DP,5.0,Round-261-Div2/E.cpp,https://codeforces.com/contest/459/problem/E
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,35,CF35A - Shell Game,1000,Ad-Hoc,1.0,Beta-Round-035-Div2/A.cpp,https://codeforces.com/contest/35/problem/A
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,35,CF35B - Warehouse,1700,Brute Force,2.0,Beta-Round-035-Div2/B.cpp,https://codeforces.com/contest/35/problem/B
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,35,CF35C - Fire Again,1500,BFS,3.0,Beta-Round-035-Div2/C.cpp,https://codeforces.com/contest/35/problem/C
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,35,CF35D - Animals,1700,DP,3.0,Beta-Round-035-Div2/D.cpp,https://codeforces.com/contest/35/problem/D
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,35,CF35E - Parade,2100,Sweep Line,4.0,Beta-Round-035-Div2/E.cpp,https://codeforces.com/contest/35/problem/E
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1272,CF1272A - Three Friends,900,Brute Force,1.0,Round-605-Div3/A.cpp,https://codeforces.com/contest/1272/problem/A
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1272,CF1272B - Snow Walking Robot,1200,Constructive Algorithms,2.0,Round-605-Div3/B.cpp,https://codeforces.com/contest/1272/problem/B
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1272,CF1272C - Yet Another Broken Keyboard,1200,Math,2.0,Round-605-Div3/C.cpp,https://codeforces.com/contest/1272/problem/C
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1272,CF1272D - Remove One Element,1500,Two Pointers,3.0,Round-605-Div3/D.cpp,https://codeforces.com/contest/1272/problem/D
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1272,CF1272E - Nearest Opposite Parity,1900,BFS,4.0,Round-605-Div3/E.cpp,https://codeforces.com/contest/1272/problem/E
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1272,CF1272F - Two Bracket Sequences,2200,DP,5.0,Round-605-Div3/F.cpp,https://codeforces.com/contest/1272/problem/F
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1407,CF1407A - Ahahahahahahahaha,1100,Math,3.0,Round-669-Div2/A.cpp,https://codeforces.com/contest/1407/problem/A
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1407,CF1407B - Big Vova,1300,Brute Force,3.0,Round-669-Div2/B.cpp,https://codeforces.com/contest/1407/problem/B
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1407,CF1407C - Chocolate Bunny,1600,"Constructive, Math",4.0,Round-669-Div2/C.cpp,https://codeforces.com/contest/1407/problem/C
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1407,CF1407D - Discrete Centrifugal Jumps,2200,"DP, Greedy",5.0,Round-669-Div2/D.cpp,https://codeforces.com/contest/1407/problem/D
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1407,CF1407E - Egor in the Republic of Dagestan,2500,BFS,5.0,Round-669-Div2/E.cpp,https://codeforces.com/contest/1407/problem/E
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,300,CF300A - Array,1100,Implementantion,2.0,Round-181-Div2/A.cpp,https://codeforces.com/contest/300/problem/A
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,300,CF300B - Coach,1500,DFS,3.0,Round-181-Div2/B.cpp,https://codeforces.com/contest/300/problem/B
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,300,CF300C - Beautiful Numbers,1800,Combinatorics,3.0,Round-181-Div2/C.cpp,https://codeforces.com/contest/300/problem/C
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,300,CF300D - Painting Square,2300,DP on trees,5.0,Round-181-Div2/D.cpp,https://codeforces.com/contest/300/problem/D
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,300,CF300E - Empire Strikes Back,2300,"Number Theory, Binary Search",5.0,Round-181-Div2/E.cpp,https://codeforces.com/contest/300/problem/E
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,821,CF821A - Okabe and Future Gadget Laboratory,800,Brute Force,1.0,Round-420-Div2/A.cpp,https://codeforces.com/contest/821/problem/A
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,821,CF821B - Okabe and Banana Trees,1300,Brute Force,2.0,Round-420-Div2/B.cpp,https://codeforces.com/contest/821/problem/B
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,821,CF821C - Okabe and Boxes,1500,Greedy,3.0,Round-420-Div2/C.cpp,https://codeforces.com/contest/821/problem/C
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,821,CF821D - Okabe and City,2200,Dijkstra,5.0,Round-420-Div2/D.cpp,https://codeforces.com/contest/821/problem/D
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,821,CF821E - Okabe and El Psy Kongroo,2100,Matrix Multiplication,4.0,Round-420-Div2/E.cpp,https://codeforces.com/contest/821/problem/E
100,100.0,100.0,100.0,100.0,100.0,100.0,,1005,CF1005A - Tanya and Stairways,800,Implementation,2.0,Round-496-Div3/A.cpp,https://codeforces.com/contest/1005/problem/A
101,101.0,101.0,101.0,101.0,101.0,101.0,,1005,CF1005B - Delete from the Left,900,Implementation,2.0,Round-496-Div3/B.cpp,https://codeforces.com/contest/1005/problem/B
102,102.0,102.0,102.0,102.0,102.0,102.0,,1005,CF1005C - Summarize to the Power of Two,1300,Brute Force,3.0,Round-496-Div3/C.cpp,https://codeforces.com/contest/1005/problem/C
103,103.0,103.0,103.0,103.0,103.0,103.0,,1005,CF1005D - Polycarp and Div 3,1500,DP,3.0,Round-496-Div3/D.cpp,https://codeforces.com/contest/1005/problem/D
104,104.0,104.0,104.0,104.0,104.0,104.0,,1005,CF1005E1 - Median on Segments (Permutations Edition),1800,Sorting,5.0,Round-496-Div3/E1.cpp,https://codeforces.com/contest/1005/problem/E1
105,105.0,105.0,105.0,105.0,105.0,105.0,,1005,CF1005E2 - Median on Segments (General Case Edition),2400,BIT,6.0,Round-496-Div3/E2.cpp,https://codeforces.com/contest/1005/problem/E2
106,106.0,106.0,106.0,106.0,106.0,106.0,,1005,CF1005F - Berland and the Shortest Paths,2100,"Dijkstra, Backtracking",5.0,Round-496-Div3/F.cpp,https://codeforces.com/contest/1005/problem/F
107,107.0,107.0,107.0,,,,,1177,CF1177A - Digits Sequence (Easy Edition),1000,Implementation,2.0,Testing-Round-15/A.cpp,https://codeforces.com/contest/1177/problem/A
108,108.0,108.0,108.0,,,,,1177,CF1177B - Digits Sequence (Hard Edition),1800,Math,3.0,Testing-Round-15/B.cpp,https://codeforces.com/contest/1177/problem/B
109,109.0,109.0,,,,,,761,CF761A - Dasha and Stairs,1000,Math,1.0,Round-394-Div2/A.cpp,https://codeforces.com/contest/761/problem/A
110,110.0,110.0,,,,,,761,CF761B - Dasha and friends,1300,Brute Force,2.0,Round-394-Div2/B.cpp,https://codeforces.com/contest/761/problem/B
111,111.0,111.0,,,,,,761,CF761C - Dasha and Password,1500,Brute Force,2.0,Round-394-Div2/C.cpp,https://codeforces.com/contest/761/problem/C
112,112.0,112.0,,,,,,761,CF761D - Dasha and Very Difficult Problem,1700,Brute Force,3.0,Round-394-Div2/D.cpp,https://codeforces.com/contest/761/problem/D
113,113.0,113.0,,,,,,761,CF761E - Dasha and Puzzle,2000,"Constructive Algorithms, BFS",5.0,Round-394-Div2/E.cpp,https://codeforces.com/contest/761/problem/E
114,114.0,114.0,,,,,,761,CF761F - Dasha and Photos,2600,Cummulative Sums,6.0,Round-394-Div2/F.cpp,https://codeforces.com/contest/761/problem/F
115,115.0,,,,,,,872,CF872A - Search for Pretty Integers,900,Implementation,1.0,Round-440-Div2/A.cpp,https://codeforces.com/contest/872/problem/A
116,116.0,,,,,,,872,CF872B - Maximum of Maximums of Minimums,1200,Brute Force,2.0,Round-440-Div2/B.cpp,https://codeforces.com/contest/872/problem/B
117,117.0,,,,,,,872,CF872C - Maximum splitting,1300,Math,3.0,Round-440-Div2/C.cpp,https://codeforces.com/contest/872/problem/C
118,118.0,,,,,,,872,CF872D - Something with XOR Queries,2000,"Constructive, Brute Force",5.0,Round-440-Div2/D.cpp,https://codeforces.com/contest/872/problem/D
119,119.0,,,,,,,872,"CF872E - Points, Lines and Ready-made Titles",2300,"Math, DFS",6.0,Round-440-Div2/E.cpp,https://codeforces.com/contest/872/problem/E
120,,,,,,,,1077,CF1077A - Frog Jumping,800,Math,1,Round-521-Div3/A.cpp,https://codeforces.com/contest/1077/problem/A
121,,,,,,,,1077,CF1077B - Disturbed People,1000,Greedy,2,Round-521-Div3/B.cpp,https://codeforces.com/contest/1077/problem/B
122,,,,,,,,1077,CF1077C - Good Array,1300,Brute Force,3,Round-521-Div3/C.cpp,https://codeforces.com/contest/1077/problem/C
123,,,,,,,,1077,CF1077D - Cutting Out,1600,Binary Search,3,Round-521-Div3/D.cpp,https://codeforces.com/contest/1077/problem/D
124,,,,,,,,1077,CF1077E - Thematic Contests,1800,Brute Force,4,Round-521-Div3/E.cpp,https://codeforces.com/contest/1077/problem/E
125,,,,,,,,1077,CF1077F1 - Pictures with Kittens (easy version),1900,DP,4,Round-521-Div3/F1.cpp,https://codeforces.com/contest/1077/problem/F1
126,,,,,,,,1077,CF1077F2 - Pictures with Kittens (hard version),2100,"DP, Min Queue",5,Round-521-Div3/F2.cpp,https://codeforces.com/contest/1077/problem/F2
